OrderId,CustomerId,EmployeeId,ShipperId,OrderDate,RequiredDate,ShipToDate,Freight,ShipToName,ShipToAddress,ShipToCity,ShipToRegion,ShipToPostalCode,ShipToCountry
11006,32,3,2,2022-04-07,2022-05-05,2022-04-15,25.19,Destination LLUXZ,1234 Baker Blvd.,Eugene,OR,10189,USA
11007,60,8,2,2022-04-08,2022-05-06,2022-04-13,202.24,Ship to 60-C,Estrada da saúde n. 4567,Lisboa,NULL,10272,Portugal
11008,20,7,3,2022-04-08,2022-05-06,NULL,79.46,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
11009,30,2,1,2022-04-08,2022-05-06,2022-04-10,59.11,Destination WVLDH,"C/ Romero, 7890",Sevilla,NULL,10185,Spain
11010,66,2,2,2022-04-09,2022-05-07,2022-04-21,28.71,Ship to 66-A,Strada Provinciale 0123,Reggio Emilia,NULL,10288,Italy
11011,1,3,1,2022-04-09,2022-05-07,2022-04-13,1.21,Destination LOUIE,Obere Str. 6789,Berlin,NULL,10154,Germany
11012,25,1,3,2022-04-09,2022-04-23,2022-04-17,242.95,Destination WEGWI,Berliner Platz 2345,München,NULL,10170,Germany
11013,69,2,1,2022-04-09,2022-05-07,2022-04-10,32.99,Ship to 69-A,"Gran Vía, 9012",Madrid,NULL,10297,Spain
11014,47,2,3,2022-04-10,2022-05-08,2022-04-15,23.60,Ship to 47-A,Ave. 5 de Mayo Porlamar 3456,I. de Margarita,Nueva Esparta,10230,Venezuela
11015,70,2,2,2022-04-10,2022-04-24,2022-04-20,4.62,Ship to 70-C,Erling Skakkes gate 6789,Stavern,NULL,10304,Norway
11016,4,9,2,2022-04-10,2022-05-08,2022-04-13,33.80,Ship to 4-A,Brook Farm Stratford St. Mary 0123,London,<None>,10238,UK
11017,20,9,2,2022-04-13,2022-05-11,2022-04-20,754.26,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
11018,48,4,2,2022-04-13,2022-05-11,2022-04-16,11.65,Ship to 48-B,6789 Chiaroscuro Rd.,Portland,OR,10233,USA
11019,64,6,3,2022-04-13,2022-05-11,NULL,3.17,Ship to 64-B,Av. del Libertador 5678,Buenos Aires,NULL,10283,Argentina
11020,56,2,2,2022-04-14,2022-05-12,2022-04-16,43.30,Ship to 56-B,Mehrheimerstr. 1234,Köln,NULL,10259,Germany
11021,63,3,1,2022-04-14,2022-05-12,2022-04-21,297.18,Ship to 63-B,Taucherstraße 2345,Cunewalde,NULL,10280,Germany
11022,34,9,2,2022-04-14,2022-05-12,2022-05-04,6.27,Destination SCQXA,"Rua do Paço, 7890",Rio de Janeiro,RJ,10195,Brazil
11023,11,1,2,2022-04-14,2022-04-28,2022-04-24,123.83,Destination NZASL,Fauntleroy Circus 5678,London,<None>,10133,UK
11024,19,4,1,2022-04-15,2022-05-13,2022-04-20,74.36,Destination BBMRT,4567 King George,London,<None>,10152,UK
11025,87,6,3,2022-04-15,2022-05-13,2022-04-24,29.17,Ship to 87-C,Torikatu 3456,Oulu,NULL,10352,Finland
11026,27,4,1,2022-04-15,2022-05-13,2022-04-28,47.09,Destination DICGM,Via Monte Bianco 7890,Torino,NULL,10175,Italy
11027,10,1,1,2022-04-16,2022-05-14,2022-04-20,52.52,Destination XJIBQ,1234 Tsawassen Blvd.,Tsawassen,BC,10129,Canada
11028,39,2,1,2022-04-16,2022-05-14,2022-04-22,29.59,Destination DKMQA,Maubelstr. 0123,Brandenburg,NULL,10208,Germany
11029,14,4,1,2022-04-16,2022-05-14,2022-04-27,47.84,Destination YUJRD,Hauptstr. 1234,Bern,NULL,10139,Switzerland
11030,71,7,2,2022-04-17,2022-05-15,2022-04-27,830.75,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
11031,71,6,2,2022-04-17,2022-05-15,2022-04-24,227.22,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
11032,89,2,3,2022-04-17,2022-05-15,2022-04-23,606.19,Ship to 89-B,8901 - 12th Ave. S.,Seattle,WA,10357,USA
11033,68,7,3,2022-04-17,2022-05-15,2022-04-23,84.74,Ship to 68-A,Starenweg 6789,Genève,NULL,10294,Switzerland
11034,55,8,1,2022-04-20,2022-06-01,2022-04-27,40.32,Ship to 55-B,8901 Bering St.,Anchorage,AK,10256,USA
11035,76,2,2,2022-04-20,2022-05-18,2022-04-24,0.17,Ship to 76-B,"Boulevard Tirou, 9012",Charleroi,NULL,10318,Belgium
11036,17,8,3,2022-04-20,2022-05-18,2022-04-22,149.47,Destination YPUYI,Walserweg 8901,Aachen,NULL,10146,Germany
11037,30,7,1,2022-04-21,2022-05-19,2022-04-27,3.20,Destination GGQIR,"C/ Romero, 6789",Sevilla,NULL,10184,Spain
11038,76,1,2,2022-04-21,2022-05-19,2022-04-30,29.59,Ship to 76-A,"Boulevard Tirou, 8901",Charleroi,NULL,10317,Belgium
11039,47,1,2,2022-04-21,2022-05-19,NULL,65.00,Ship to 47-C,Ave. 5 de Mayo Porlamar 5678,I. de Margarita,Nueva Esparta,10232,Venezuela
11040,32,4,3,2022-04-22,2022-05-20,NULL,18.84,Destination VYOBK,3456 Baker Blvd.,Eugene,OR,10191,USA
11041,14,3,2,2022-04-22,2022-05-20,2022-04-28,48.22,Destination YUJRD,Hauptstr. 1234,Bern,NULL,10139,Switzerland
11042,15,2,1,2022-04-22,2022-05-06,2022-05-01,29.99,Destination EVHYA,"Av. dos Lusíadas, 3456",Sao Paulo,SP,10141,Brazil
11043,74,5,2,2022-04-22,2022-05-20,2022-04-29,8.80,Ship to 74-B,"4567, rue Lauriston",Paris,NULL,10313,France
11044,91,4,1,2022-04-23,2022-05-21,2022-05-01,8.72,Ship to 91-B,ul. Filtrowa 6789,Warszawa,NULL,10365,Poland
11045,10,6,2,2022-04-23,2022-05-21,NULL,70.58,Destination LPHSI,3456 Tsawassen Blvd.,Tsawassen,BC,10131,Canada
11046,86,8,2,2022-04-23,2022-05-21,2022-04-24,71.64,Ship to 86-C,Adenauerallee 0123,Stuttgart,NULL,10349,Germany
11047,19,7,3,2022-04-24,2022-05-22,2022-05-01,46.62,Destination FRCGJ,5678 King George,London,<None>,10153,UK
11048,10,7,3,2022-04-24,2022-05-22,2022-04-30,24.12,Destination XJIBQ,1234 Tsawassen Blvd.,Tsawassen,BC,10129,Canada
11049,31,3,1,2022-04-24,2022-05-22,2022-05-04,8.34,Destination XOIGC,"Av. Brasil, 8901",Campinas,SP,10186,Brazil
11050,24,8,2,2022-04-27,2022-05-25,2022-05-05,59.41,Destination YCMPK,Åkergatan 8901,Bräcke,NULL,10166,Sweden
11051,41,7,3,2022-04-27,2022-05-25,NULL,2.79,Destination OLJND,8901 rue Alsace-Lorraine,Toulouse,NULL,10216,France
11052,34,3,1,2022-04-27,2022-05-25,2022-05-01,67.26,Destination DPCVR,"Rua do Paço, 6789",Rio de Janeiro,RJ,10194,Brazil
11053,59,2,2,2022-04-27,2022-05-25,2022-04-29,53.05,Ship to 59-A,Geislweg 6789,Salzburg,NULL,10264,Austria
11054,12,8,1,2022-04-28,2022-05-26,NULL,0.33,Destination QTHBC,Cerrito 6789,Buenos Aires,NULL,10134,Argentina
11055,35,7,2,2022-04-28,2022-05-26,2022-05-05,120.92,Destination JYDLM,Carrera1234 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10199,Venezuela
11056,19,8,2,2022-04-28,2022-05-12,2022-05-01,278.96,Destination QTKCU,3456 King George,London,<None>,10151,UK
11057,53,3,3,2022-04-29,2022-05-27,2022-05-01,4.13,Ship to 53-C,South House 3456 Queensbridge,London,<None>,10251,UK
11058,6,9,3,2022-04-29,2022-05-27,NULL,31.14,Ship to 6-A,Forsterstr. 2345,Mannheim,NULL,10300,Germany
11059,67,2,2,2022-04-29,2022-06-10,NULL,85.80,Ship to 67-A,"Av. Copacabana, 3456",Rio de Janeiro,RJ,10291,Brazil
11060,27,2,2,2022-04-30,2022-05-28,2022-05-04,10.98,Destination DICGM,Via Monte Bianco 7890,Torino,NULL,10175,Italy
11061,32,4,3,2022-04-30,2022-06-11,NULL,14.01,Destination VYOBK,3456 Baker Blvd.,Eugene,OR,10191,USA
11062,66,4,2,2022-04-30,2022-05-28,NULL,29.93,Ship to 66-B,Strada Provinciale 1234,Reggio Emilia,NULL,10289,Italy
11063,37,3,2,2022-04-30,2022-05-28,2022-05-06,81.73,Destination KPVYJ,5678 Johnstown Road,Cork,Co. Cork,10203,Ireland
11064,71,1,1,2022-05-01,2022-05-29,2022-05-04,30.09,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
11065,46,8,1,2022-05-01,2022-05-29,NULL,12.91,Ship to 46-C,Carrera 2345 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,10229,Venezuela
11066,89,7,2,2022-05-01,2022-05-29,2022-05-04,44.72,Ship to 89-A,7890 - 12th Ave. S.,Seattle,WA,10356,USA
11067,17,1,2,2022-05-04,2022-05-18,2022-05-06,7.98,Destination BJCXA,Walserweg 7890,Aachen,NULL,10145,Germany
11068,62,8,2,2022-05-04,2022-06-01,NULL,81.75,Ship to 62-A,"Alameda dos Canàrios, 8901",Sao Paulo,SP,10276,Brazil
11069,80,1,2,2022-05-04,2022-06-01,2022-05-06,15.67,Ship to 80-B,Avda. Azteca 4567,México D.F.,NULL,10333,Mexico
11070,44,2,1,2022-05-05,2022-06-02,NULL,136.00,Ship to 44-A,Magazinweg 4567,Frankfurt a.M.,NULL,10222,Germany
11071,46,1,1,2022-05-05,2022-06-02,NULL,0.93,Ship to 46-B,Carrera 1234 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,10228,Venezuela
11072,20,4,2,2022-05-05,2022-06-02,NULL,258.64,Destination RVDMF,Kirchgasse 9012,Graz,NULL,10157,Austria
11073,58,2,2,2022-05-05,2022-06-02,NULL,24.95,Ship to 58-B,Calle Dr. Jorge Cash 4567,México D.F.,NULL,10262,Mexico
11074,73,7,2,2022-05-06,2022-06-03,NULL,18.44,Ship to 73-A,Vinbæltet 1234,Kobenhavn,NULL,10310,Denmark
11075,68,8,2,2022-05-06,2022-06-03,NULL,6.19,Ship to 68-A,Starenweg 6789,Genève,NULL,10294,Switzerland
11076,9,4,2,2022-05-06,2022-06-03,NULL,38.28,Ship to 9-A,"8901, rue des Bouchers",Marseille,NULL,10367,France
11077,65,1,2,2022-05-06,2022-06-03,NULL,8.53,Ship to 65-A,7890 Milton Dr.,Albuquerque,NM,10285,USA
